,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1855,65e3054b4820b1c0f776f340,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Abdul Musa,7,,99.0,,,125.0,,,,0.792,,,,,1.7081980952380953,77.49077490774908,Attacking Midfielder,60.0,4.0,16.0,,,,,,,11.0,4.0,1.0,4.0,0.0,0.0,6.0,3.0,2.0,,1.0,0.0,8.571428571428571,0.14285714285714285,,,2.2857142857142856,,,0.6666666666666666,1.0,0.5,,0.0,0.0,,,,,,,,,,,3.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.0,59.77859778597786,74.90774907749078,82.65682656826569,28.59778597785978,56.27306273062731,92.43542435424355,75.27675276752768,42.066420664206646,0.5714285714285714,92.25092250922509,,,,,,,,,,,,,
1662,66fdba72d819b51c5d3da279,66fdb4f1d819b51c5d3da225,Sokoto United,Abdul Rasheed Dabai,1,,11.0,,,15.0,,,,0.7333333333333333,,,,,0.852,36.16438356164384,Central Midfielder,4.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,4.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.61643835616438,39.58904109589041,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,98.08219178082192,,,,,,,,,,,,,,,
470,66a6d816deb2810c303ff7b3,66a6d443deb2810c303ff766,Kwara Football Academy,AbdulAzeez Sodiq,5,,134.0,,,172.0,,,,0.7790697674418605,,,,,5.764323643410854,96.59574468085106,Left Back,148.0,10.0,24.0,0.0,38.0,0.0,0.0,10.0,6.0,10.0,2.0,6.0,0.0,10.0,2.0,12.0,2.0,16.0,26.0,12.0,0.0,29.6,1.2,7.6,0.0,4.8,0.0,1.2,0.8333333333333334,0.0,0.625,0.23076923076923078,0.8333333333333334,0.0,53.61702127659574,56.59574468085107,85.74468085106382,27.872340425531917,38.72340425531915,63.829787234042556,96.17021276595744,73.82978723404256,97.02127659574468,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,66a6d93cdeb2810c303ff7de,66a6d443deb2810c303ff766,Kwara Football Academy,AbdulWasiu AbdulKareem,1,,,,,,,,,,,,,,0.05,22.566371681415927,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,31.63716814159292,,,39.60176991150443,92.03539823008849,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
241,66a6d93cdeb2810c303ff7de,66a6d443deb2810c303ff766,Kwara Football Academy,AbdulWasiu AbdulKareem,4,,84.0,,,122.0,,,,0.6885245901639344,,,,,4.660670640834575,93.64406779661016,Right Back,92.0,14.0,16.0,2.0,32.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,2.0,4.0,14.0,0.0,2.0,22.0,2.0,0.0,23.0,1.5,8.0,0.0,4.0,0.5,1.5,1.0,0.0,0.0,0.09090909090909091,1.0,0.0,36.86440677966102,83.26271186440678,80.08474576271186,65.46610169491525,36.228813559322035,28.177966101694917,97.45762711864407,62.07627118644068,92.79661016949152,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,66f40e694be30382c08da40c,66f3fc464be30382c08d9dac,Jega United FC,Abdulahi Ibrahim,4,,34.0,,,48.0,,,,0.7083333333333334,,,,,1.9036904761904763,30.021598272138228,Center Back,32.0,5.0,2.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,3.75,0.0,0.5,0.5,0.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,33.477321814254864,47.40820734341253,15.010799136069114,56.04751619870411,37.365010799136066,87.47300215982722,53.45572354211663,43.196544276457885,34.98920086393088,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,664755ad04627242c5d354d2,663b7820da3fe0c048f0a3b2,Ogbomoso United FC,Abdulahi Jamiu Ajadi,1,,,,,,,,,,,,,,0.15,32.00431034482759,Center Forward,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
179,65d8dd4ca0e87f59040fbc4f,65d8d307bf04d63e496f44df,Glorious Day FC,Abdulahi Omotoshe,2,0.0,26.0,0.0,1.0,36.0,0.0,0.0,0.5,0.7222222222222222,6.8584070796460175,23.451327433628318,15.70796460176991,49.0990990990991,0.32222222222222224,19.36936936936937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,65f3fed722b08a4c01b5d36d,66a6d443deb2810c303ff766,Kwara Football Academy,Abdulateef Abdulsamad,2,,,,,,,,,,,,,,0.18,37.71551724137931,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
2292,65f10867e8c7a22179b88b88,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Abdulazeez Musba’u,3,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,5.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
445,664ba903e44872eaa77d334f,664b7b81e44872eaa77d2d34,Mavlon FC,Abdulazeez Ndaman Musa,3,,8.0,,,9.0,,,,0.8888888888888888,,,,,0.3388888888888889,7.203389830508475,Right Back,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.28813559322035,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,9.322033898305085,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,66f401914be30382c08d9de9,66f3fc464be30382c08d9dac,Jega United FC,Abdulaziz Tukur,4,,54.0,,,71.0,,,,0.7605633802816901,,,,,2.828556338028169,70.33898305084746,Right Back,54.0,3.0,9.0,0.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,13.5,0.25,2.5,0.0,2.25,0.0,0.25,0.75,0.0,1.0,0.25,0.0,0.0,57.6271186440678,54.23728813559322,60.59322033898306,25.21186440677966,36.228813559322035,90.88983050847457,57.41525423728814,75.42372881355932,71.82203389830508,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,66fea00cd819b51c5d3db552,66fe9aefd819b51c5d3db3b5,Yalo FC,Abdulaziz Yusuf,3,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,3.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
1418,66a83335b0b74f55a5f2a672,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Abdulganiyu Yakub,1,,4.0,,,4.0,,,,1.0,,,,,0.15,3.5315985130111525,Defensive Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.58364312267658,4.646840148698884,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1891,66a83335b0b74f55a5f2a672,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Abdulganiyu Yakub,7,,90.0,,,123.0,,,,0.7317073170731707,,,,,1.4191479252454862,64.20664206642066,Attacking Midfielder,45.0,5.0,2.0,,,,,,,4.0,1.0,0.0,1.0,1.0,1.0,11.0,3.0,6.0,,1.0,0.0,6.428571428571429,0.0,,,0.2857142857142857,,,0.45454545454545453,0.3333333333333333,0.6666666666666666,,1.0,0.0,,,,,,,,,,,1.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,44.095940959409596,62.36162361623616,61.62361623616236,85.23985239852398,38.74538745387454,76.93726937269373,80.99630996309963,84.87084870848709,0.14285714285714285,81.36531365313652,,,,,,,,,,,,,
2793,66eb1cdceff2d05c8a287a61,66eafa06eff2d05c8a287538,Emalex FC,Abdulhakeem Mumini Isaq,3,,,,,,,,,,,,,,0.24666666666666665,47.952586206896555,Center Forward,,,,,,,,,,0.0,0.0,0.0,1.0,,,,0.0,6.0,1.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,71.76724137931035,,,40.08620689655172,31.573275862068968,90.84051724137932,0.0,35.991379310344826,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,87.17672413793103,21.65948275862069,38.146551724137936
2682,65f8e9d706d95aa7af166a8c,65f74cbfa206ad0042130013,Doma United U-17,Abdulhakim Gidado Muhammad,2,,,,,,,,,,,,,,0.44999999999999996,71.76724137931035,Center Forward ,,,,,,,,,,1.0,0.0,0.0,0.0,,,,1.0,2.0,1.0,1.0,4.0,,0.0,,,,,,,1.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.5,0.5,,,,,,32.435344827586206,,,93.85775862068965,77.90948275862068,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,87.17672413793103,46.12068965517241,38.146551724137936
2044,660b48194c68683a6dca5956,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Abdulhamed Widad,1,,2.0,,,3.0,,,,0.6666666666666666,,,,,0.24666666666666667,7.7490774907749085,Attacking Midfielder,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15129151291513,4.243542435424354,30.627306273062732,85.23985239852398,17.15867158671587,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
2536,661da36b5f6fcd360fb8992f,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Abdulhamid Mubarak,1,,,,,,,,,,,,,,0.0,10.398230088495575,Right Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
48,66ed44d093ba06377f0ce167,66ec8163e57b8b19609687e4,Gimzsoca FC,Abdulkadir Bala Suleiman,3,4.0,49.0,6.0,6.0,65.0,1.3333333333333333,2.0,2.0,0.7538461538461538,51.10619469026548,94.69026548672566,57.52212389380531,54.054054054054056,1.4087179487179489,78.37837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,66e9c8ed8ef974d20df678cc,66e9c6638ef974d20df67816,Atlantic Intergral FC,Abdulkareem Abdulmumini,1,,6.0,,,7.0,,,,0.8571428571428571,,,,,1.3207142857142855,27.23404255319149,Left Back,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,83.61702127659575,11.914893617021278,27.4468085106383,27.872340425531917,38.72340425531915,87.02127659574468,10.425531914893616,95.31914893617022,31.914893617021278,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,66e9caa48ef974d20df67907,66e9c6638ef974d20df67816,Atlantic Intergral FC,Abdulkareem Suleiman,2,,35.0,,,42.0,,,,0.8333333333333334,,,,,2.8133333333333335,58.53131749460043,Center Back,32.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,2.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.92224622030238,84.01727861771057,25.161987041036717,56.04751619870411,37.365010799136066,21.814254859611232,39.30885529157667,43.196544276457885,74.73002159827213,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,652847c08feccbcf520f3e84,6521ca066c7c696507b2ef4a,R2 finesse football academy,Abdullah Kareem,14,,1056.0,,,1376.0,,,,0.7674418604651163,,,,,10.017733197035522,99.15254237288136,"Right Back,Center Back",600.0,40.0,200.0,132.0,152.0,0.0,12.0,36.0,8.0,0.0,0.0,4.0,8.0,20.0,0.0,52.0,36.0,60.0,56.0,20.0,0.0,42.857142857142854,0.2857142857142857,10.857142857142858,0.0,14.285714285714286,9.428571428571429,0.2857142857142857,0.7692307692307693,0.3333333333333333,0.6,0.14285714285714285,1.0,0.0,58.89830508474576,56.355932203389834,99.57627118644068,100.0,73.51694915254238,71.39830508474576,100.0,66.73728813559322,98.30508474576271,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,66a6dc79deb2810c303ff845,66a6d443deb2810c303ff766,Kwara Football Academy,Abdullah Mohammadu,1,,6.0,,,9.0,,,,0.6666666666666666,,,,,2.2016666666666667,47.88135593220339,Right Back,7.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,30.29661016949153,83.26271186440678,68.85593220338984,95.12711864406779,36.228813559322035,67.16101694915254,84.32203389830508,30.08474576271186,31.14406779661017,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,66e9c71c8ef974d20df6784c,66e9c6638ef974d20df67816,Atlantic Intergral FC,Abdullahi Aliyu,2,1.0,19.0,2.0,2.0,24.0,0.5,1.0,1.0,0.7916666666666666,15.04424778761062,77.21238938053098,27.43362831858407,59.68468468468468,0.7791666666666667,49.0990990990991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,65ff2c785d190c5ad7476864,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Abdullahi Auwal,1,,2.0,,,2.0,,,,1.0,,,,,0.455,18.63013698630137,Central Midfielder,1.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,2.0,,,0.5,0.0,0.5,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,94.65753424657535,15.616438356164384,32.19178082191781,26.84931506849315,45.34246575342466,40.273972602739725,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
2266,66a8051ab0b74f55a5f2a2bf,66a80014b0b74f55a5f2a219,City Boys FC,Abdullahi Bala,3,,,,,,,,,,,,,,0.0625,22.5,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,4.0,0.0,0.0,2.0,,0.3333333333333333,,,,,,,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.3333333333333333,,,,,,67.88461538461539,,,40.38461538461539,68.46153846153847,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
1077,660f1b8a4e080294e44d6ced,65f73cd264ac866512d2e7a4,Future bright football academy,Abdullahi Bamigboye,7,,49.0,,,67.0,,,,0.7313432835820896,,,,,1.3264676616915423,17.92656587473002,Center Back,42.0,3.0,12.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,12.0,1.0,0.0,6.0,0.0,0.14285714285714285,0.0,1.7142857142857142,0.2857142857142857,0.0,0.6,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,38.66090712742981,39.200863930885525,41.03671706263499,45.14038876889849,37.365010799136066,45.248380129589634,12.526997840172784,87.79697624190065,25.05399568034557,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,65f9a3573b2d056684741bc8,65f993898f1530b05b7d519a,Gombe United FC U-17,Abdullahi Bello,1,,,,,,,,,,,,,,0.15,32.00431034482759,Center Forward ,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,97.19827586206897,0.0,35.991379310344826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.495689655172413,21.65948275862069,38.146551724137936
2482,66d8df2561970c017823a5ee,658d1ccd07b7d286330cdd16,LEAL SC,Abdullahi Hamod,1,,,,,,,,,,,,,,0.15,30.973451327433626,Right Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,3.0,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,87.83185840707965,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
2189,661da70c5f6fcd360fb89991,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Abdullahi Hussani,1,,,,,,,,,,,,,,0.31,52.307692307692314,"Left Winger,Right Winger",,,,,,,,,,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,95.1923076923077,33.26923076923077
146,65f9974906d95aa7af1675cc,65f993898f1530b05b7d519a,Gombe United FC U-17,Abdullahi Musa,2,4.0,28.0,1.0,3.0,50.0,2.0,0.5,1.5,0.56,70.35398230088495,59.73451327433629,41.3716814159292,18.693693693693696,0.556,34.234234234234236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,65b4f7ff64f3999291a913aa,65b4e1408234fe3a9dfa3b48,G12 FC,Abdullahi Nasiru,3,,38.0,,,51.0,,,,0.7450980392156863,,,,,1.1296813725490196,31.59851301115242,Defensive Midfielder,12.0,7.0,1.0,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,,1.0,0.0,4.0,0.3333333333333333,,,0.3333333333333333,,,0.875,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,35.687732342007436,25.46468401486989,35.501858736059475,82.34200743494424,69.70260223048327,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
1489,66e94d2b8ef974d20df65dac,66e93fbc8ef974d20df65b8a,Ahzuba FC,Abdullahi Sani,1,,19.0,,,20.0,,,,0.95,,,,,2.501,83.56164383561644,"Central Midfielder,Defensive Midfielder",13.0,2.0,0.0,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,,1.0,0.0,13.0,0.0,,,0.0,,,1.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,86.57534246575342,82.46575342465754,32.19178082191781,84.38356164383562,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
438,6651222c9e2290bb8e07e24f,6651097f9e2290bb8e07df49,Shield City Football Academy,Abdullahi Sani Abubakar,1,,3.0,,,6.0,,,,0.5,,,,,0.7,10.16949152542373,"Right Back,Center Back",3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.26271186440678,83.26271186440678,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,12.923728813559322,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,65f8f82c06d95aa7af166d5d,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Abdullahi Sha'ibu,2,,21.0,,,35.0,,,,0.6,,,,,2.185,38.8768898488121,Center Back,17.0,2.0,8.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,8.5,0.0,2.5,0.0,4.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,15.118790496760258,33.80129589632829,77.10583153347731,20.41036717062635,37.365010799136066,45.248380129589634,39.30885529157667,98.0561555075594,38.44492440604751,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,668ab99072c0721424e3fe56,668aadd172c0721424e3f8f7,Ghana U17 Men,Abdullai Nortey,3,,129.0,,,155.0,,,,0.832258064516129,,,,,4.46647311827957,97.26027397260275,Central Midfielder,78.0,4.0,17.0,,,,,,,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,,3.0,0.0,26.0,0.3333333333333333,,,5.666666666666667,,,1.0,1.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,65.75342465753424,96.84931506849314,70.95890410958904,61.78082191780822,83.42465753424658,93.28767123287672,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
962,663b7befda3fe0c048f0a421,663b7820da3fe0c048f0a3b2,Ogbomoso United FC,Abdulmajeed Abdulhameed,1,,9.0,,,15.0,,,,0.6,,,,,2.4050000000000002,42.76457883369331,"Center Back,Defensive Midfielder",4.0,1.0,7.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,15.118790496760258,33.80129589632829,93.84449244060475,20.41036717062635,80.45356371490281,50.10799136069114,67.71058315334774,43.196544276457885,18.250539956803454,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
