,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
53,66f6aba27a1857b62e32a35d,65ddbe941210f28c0e4a5267,Magic Stars FC,Oladuni Habib,3,2.0,23.0,1.0,8.0,56.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.4107142857142857,19.955156950672645,54.48430493273543,71.97309417040358,6.8493150684931505,1.3410714285714287,75.79908675799086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,65ddc34f53bb61cee36238ba,65ddbe521210f28c0e4a5264,Starbase FC,Daniel Agarrey,3,8.0,41.0,3.0,9.0,58.0,2.6666666666666665,1.0,3.0,0.7068965517241379,82.95964125560538,77.13004484304933,78.25112107623319,44.52054794520548,1.3373563218390805,75.34246575342466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,65f102a9e8c7a22179b88a20,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Usman Zubairu,3,8.0,32.0,0.0,11.0,104.0,2.6666666666666665,0.0,3.6666666666666665,0.3076923076923077,82.95964125560538,23.54260089686099,86.54708520179372,4.337899543378995,1.330769230769231,74.88584474885845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6666fbdfeab46fe82ebd2868,6666d8beeab46fe82ebd24b6,CHOSEN GENERATION FOOTBALL CLUB,SHAKIRUDEEN NASIRUDEEN,1,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,0.2,7.174887892376682,77.13004484304933,58.07174887892377,2.28310502283105,1.32,74.42922374429224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,66f6a45c7a1857b62e32a025,66f695077a1857b62e329eaf,Kano Ambassadors FC,Aliyu Umar,4,6.0,66.0,0.0,12.0,81.0,1.5,0.0,3.0,0.8148148148148148,58.52017937219731,23.54260089686099,78.25112107623319,67.12328767123287,1.2814814814814814,73.97260273972603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,66f6bd457a1857b62e32acb7,66f696f17a1857b62e329edb,May & Frank FC,Bassey Uwen Udeme,2,7.0,29.0,1.0,7.0,36.0,3.5,0.5,3.5,0.8055555555555556,91.4798206278027,60.0896860986547,84.75336322869956,64.84018264840182,1.2805555555555554,73.51598173515981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,66b91e6a332f1a9791f50bde,665f9ac2cac1cd1376b7777a,Depros FC,Bright Aneke,1,4.0,9.0,0.0,4.0,13.0,4.0,0.0,4.0,0.6923076923076923,93.72197309417041,23.54260089686099,90.35874439461884,39.95433789954338,1.2692307692307694,73.0593607305936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,66a80707b0b74f55a5f2a30a,66a80014b0b74f55a5f2a219,City Boys FC,Dotun Aribiola,7,23.0,76.0,1.0,25.0,98.0,3.2857142857142856,0.14285714285714285,3.5714285714285716,0.7755102040816326,91.03139013452915,47.309417040358746,85.65022421524664,56.16438356164384,1.248979591836735,72.6027397260274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,66d9cdc74b75662e744385df,66d9b8174b75662e74438091,JUSTJOHN FC,OLAMILEKAN ADEBAYO SHITTU,2,3.0,16.0,0.0,6.0,33.0,1.5,0.0,3.0,0.48484848484848486,58.52017937219731,23.54260089686099,78.25112107623319,11.87214611872146,1.2484848484848485,72.14611872146118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,66fbc3d6d300be4d57da24a7,65d261a3570922a394211296,Ojodu City FC,Victor Aluko Johnson,3,4.0,40.0,1.0,8.0,51.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.7843137254901961,51.79372197309418,54.48430493273543,71.97309417040358,56.62100456621004,1.2450980392156863,71.68949771689498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,66e729972604ad5082ba053d,66b28f88beb16a8ee28b2aab,Kiraa football club,Kekene Bright,2,3.0,23.0,3.0,4.0,29.0,1.5,1.5,2.0,0.7931034482758621,58.52017937219731,89.68609865470853,58.07174887892377,60.04566210045662,1.2293103448275862,71.23287671232876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65b647e3aeaa79941017a39c,65b632c88e12b465b6073675,Shooting Stars SC,Anozie Chinedu,1,1.0,10.0,1.0,2.0,11.0,1.0,1.0,2.0,0.9090909090909091,35.42600896860987,77.13004484304933,58.07174887892377,89.26940639269407,1.190909090909091,70.77625570776256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66fe8acbd819b51c5d3db09d,6651097f9e2290bb8e07df49,Shield City Football Academy,Huzaifa Aminu Auwal,1,1.0,10.0,1.0,2.0,14.0,1.0,1.0,2.0,0.7142857142857143,35.42600896860987,77.13004484304933,58.07174887892377,46.34703196347032,1.1714285714285715,70.31963470319634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,65ea60e5a530c80d5903ab0e,65e128ecb3ea46a7ca46955e,Rivers United U-17,Chimeze Ohogie,1,2.0,5.0,0.0,3.0,8.0,2.0,0.0,3.0,0.625,71.0762331838565,23.54260089686099,78.25112107623319,28.99543378995434,1.1625,69.86301369863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,669ee840906029bc82a3e76a,659b204a05e4836641080a06,Green Lock FC,Onyedikachi Kelachukwu,4,6.0,70.0,2.0,10.0,116.0,1.5,0.5,2.5,0.603448275862069,58.52017937219731,60.0896860986547,69.28251121076234,26.48401826484018,1.1603448275862067,69.40639269406392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,669ef70cb7b490eabb346c25,669ef238b7b490eabb346bf2,Legacy Stars FC,Kelvin Onah,1,1.0,14.0,1.0,2.0,25.0,1.0,1.0,2.0,0.56,35.42600896860987,77.13004484304933,58.07174887892377,18.949771689497716,1.1560000000000001,68.94977168949772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,65e5daaf44928ed5fa505022,65e5d94e44928ed5fa504fe1,Da Faria SC,Oluwatosin Oluwafemi,3,3.0,37.0,1.0,7.0,53.0,1.0,0.3333333333333333,2.3333333333333335,0.6981132075471698,35.42600896860987,54.48430493273543,67.2645739910314,41.0958904109589,1.136477987421384,68.4931506849315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,65ec33d8a6760f66b4f05f2e,65e1ddc390d7917600e4143c,Immaculate FC,Alabi Sulyman Ayinde,5,18.0,190.0,6.0,14.0,266.0,3.6,1.2,2.8,0.7142857142857143,91.92825112107623,86.99551569506725,73.09417040358744,46.34703196347032,1.1114285714285712,68.0365296803653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,663004819552eb896e455d02,66f695d07a1857b62e329ec1,Collins Edwin Sports Club,Chukwuemeka Ezekudo,3,2.0,31.0,5.0,4.0,52.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5961538461538461,19.955156950672645,92.152466367713,38.11659192825112,22.602739726027394,1.0929487179487178,67.35159817351598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,663004819552eb896e455d02,66f695d07a1857b62e329ec1,Liqui Molly FC,Chukwuemeka Ezekudo,3,2.0,31.0,5.0,4.0,52.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5961538461538461,19.955156950672645,92.152466367713,38.11659192825112,22.602739726027394,1.0929487179487178,67.35159817351598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,660d4371b0dd27e265dc1faf,65faa3a3d1b643df8c93170e,Fima football club,Sunday Godwin,4,4.0,61.0,1.0,9.0,69.0,1.0,0.25,2.25,0.8840579710144928,35.42600896860987,50.672645739910315,66.3677130044843,83.56164383561644,1.0884057971014494,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,66a2b40e4ed45b64809406e2,672627d9c86f41113a13a78a,Ojodu City FC,Owolabi Saheed Ayokunle,2,3.0,34.0,2.0,4.0,39.0,1.5,1.0,2.0,0.8717948717948718,58.52017937219731,77.13004484304933,58.07174887892377,81.7351598173516,1.087179487179487,65.98173515981736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,66a2b40e4ed45b64809406e2,672627d9c86f41113a13a78a,Afriskaut,Owolabi Saheed Ayokunle,2,3.0,34.0,2.0,4.0,39.0,1.5,1.0,2.0,0.8717948717948718,58.52017937219731,77.13004484304933,58.07174887892377,81.7351598173516,1.087179487179487,65.98173515981736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,659b0ab7b1ae3ceb19c98109,66f696557a1857b62e329ed6,Like Minds FC,Theophilus Emuobosa,5,5.0,59.0,5.0,9.0,72.0,1.0,1.0,1.8,0.8194444444444444,35.42600896860987,77.13004484304933,48.654708520179376,69.17808219178082,1.0819444444444444,65.06849315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,659b0ab7b1ae3ceb19c98109,66f696557a1857b62e329ed6,Mamba Pro FC,Theophilus Emuobosa,5,5.0,59.0,5.0,9.0,72.0,1.0,1.0,1.8,0.8194444444444444,35.42600896860987,77.13004484304933,48.654708520179376,69.17808219178082,1.0819444444444444,65.06849315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,65e2f6dd4820b1c0f776f0bf,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Umar Yusuf,7,9.0,82.0,0.0,18.0,171.0,1.2857142857142858,0.0,2.5714285714285716,0.47953216374269003,49.10313901345291,23.54260089686099,70.85201793721974,11.415525114155251,1.0765246449456978,64.38356164383562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,66d5c714b14207fe5b68b91c,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Akeem Aliu Alao,3,4.0,46.0,1.0,7.0,64.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.71875,51.79372197309418,54.48430493273543,67.2645739910314,47.94520547945205,1.0718750000000001,63.926940639269404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,664eee9fa65a94be0632fdfc,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Celestine Charles,3,4.0,52.0,4.0,5.0,66.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.7878787878787878,51.79372197309418,87.89237668161435,46.63677130044843,57.99086757990868,1.0454545454545456,63.4703196347032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,66a199d40fcf083a7b59d9d6,65ab9ca6b4d8401f709882e3,Star Builders Football Academy,Igwe Ugochukwu,2,2.0,28.0,1.0,4.0,34.0,1.0,0.5,2.0,0.8235294117647058,35.42600896860987,60.0896860986547,58.07174887892377,70.09132420091323,1.0323529411764705,63.013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,66f14d2a88a1e74e94ca8797,66f14b0988a1e74e94ca8751,Global Peace FC,Kingsley Chinedum,2,11.0,32.0,2.0,7.0,40.0,5.5,1.0,3.5,0.8,97.98206278026906,77.13004484304933,84.75336322869956,62.328767123287676,1.0299999999999998,62.55707762557078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,66daac0d4b75662e7443962c,65e1ddc390d7917600e4143c,Immaculate FC,Morufu Yusuf,2,6.0,21.0,2.0,5.0,31.0,3.0,1.0,2.5,0.6774193548387096,87.21973094170403,77.13004484304933,69.28251121076234,36.5296803652968,1.0177419354838708,62.10045662100456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,66e84ed82e1ae76dbcc373cd,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Samuel Jasper,3,0.0,47.0,1.0,5.0,67.0,0.0,0.3333333333333333,1.6666666666666667,0.7014925373134329,7.174887892376682,54.48430493273543,46.63677130044843,43.37899543378995,1.0034825870646766,61.64383561643836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,66da1e09dbacfbb7ea28b703,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,David Opeyemi,1,2.0,20.0,1.0,2.0,22.0,2.0,1.0,2.0,0.9090909090909091,71.0762331838565,77.13004484304933,58.07174887892377,89.26940639269407,0.9909090909090909,61.18721461187214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,66a83909b0b74f55a5f2a6e2,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Adeshina Olayinka,4,7.0,46.0,0.0,10.0,62.0,1.75,0.0,2.5,0.7419354838709677,64.57399103139014,23.54260089686099,69.28251121076234,53.42465753424658,0.9741935483870967,60.73059360730594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,66cccecb0aef59c3b5f17c66,66cccddd0aef59c3b5f17c41,Ijebu United FC,Johnson Okechukwu,1,2.0,18.0,1.0,2.0,25.0,2.0,1.0,2.0,0.72,71.0762331838565,77.13004484304933,58.07174887892377,48.858447488584474,0.9720000000000001,60.273972602739725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,65e303da4820b1c0f776f30b,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Walbe Philip,7,5.0,70.0,1.0,14.0,100.0,0.7142857142857143,0.14285714285714285,2.0,0.7,22.869955156950674,47.309417040358746,58.07174887892377,42.465753424657535,0.9700000000000001,59.817351598173516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,666077b1657c4bbf7b78e8f1,65d355fbb3de508d324dd37f,The Charlessan FC,Muhammed Kabir,4,6.0,73.0,4.0,7.0,91.0,1.5,1.0,1.75,0.8021978021978022,58.52017937219731,77.13004484304933,47.98206278026906,63.013698630136986,0.9552197802197802,59.3607305936073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,66d76718427d9d7c2601054d,65aecb2d14a09756237abcf3,Osun United FC,Kazeem Abiodun,1,1.0,4.0,2.0,1.0,8.0,1.0,2.0,1.0,0.5,35.42600896860987,94.61883408071749,27.802690582959645,13.24200913242009,0.9500000000000002,58.9041095890411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,66e834842e1ae76dbcc36cbc,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Nwobodo Raphael Uche,2,2.0,19.0,4.0,2.0,42.0,1.0,2.0,1.0,0.4523809523809524,35.42600896860987,94.61883408071749,27.802690582959645,8.904109589041095,0.9452380952380954,58.44748858447488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,663769dc8a9186111db452c2,665f9ac2cac1cd1376b7777a,Crime Fighters FC,Peter Loveday,2,6.0,27.0,3.0,4.0,41.0,3.0,1.5,2.0,0.6585365853658537,87.21973094170403,89.68609865470853,58.07174887892377,33.10502283105023,0.9158536585365853,57.76255707762557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,663769dc8a9186111db452c2,665f9ac2cac1cd1376b7777a,Depros FC,Peter Loveday,2,6.0,27.0,3.0,4.0,41.0,3.0,1.5,2.0,0.6585365853658537,87.21973094170403,89.68609865470853,58.07174887892377,33.10502283105023,0.9158536585365853,57.76255707762557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,660538352e4dbcfcb88f2239,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,wasiu sulaimon,8,10.0,176.0,2.0,16.0,229.0,1.25,0.25,2.0,0.7685589519650655,47.98206278026906,50.672645739910315,58.07174887892377,55.25114155251142,0.9018558951965066,57.077625570776256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66a813b6b0b74f55a5f2a3c1,66a80fdcb0b74f55a5f2a389,La Planet SA,Ola Yusuf,6,8.0,61.0,5.0,10.0,82.0,1.3333333333333333,0.8333333333333334,1.6666666666666667,0.7439024390243902,51.79372197309418,67.2645739910314,46.63677130044843,53.88127853881278,0.891056910569106,56.62100456621004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,65ee4bafc1d4f4a38095e0a4,65ee49c0a68897425d090a28,Enyimba FC U-17,Emmanuel Ononaiwu,1,1.0,19.0,0.0,2.0,22.0,1.0,0.0,2.0,0.8636363636363636,35.42600896860987,23.54260089686099,58.07174887892377,79.45205479452055,0.8863636363636365,56.16438356164384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,65c0b5fa8764bfc78a06468c,65c0ac728764bfc78a064638,GBAGADA FC,Mubarak Lawal,1,4.0,22.0,2.0,2.0,28.0,4.0,2.0,2.0,0.7857142857142857,93.72197309417041,94.61883408071749,58.07174887892377,57.30593607305936,0.8785714285714286,55.70776255707762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,664112efb13425e3edb97987,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Henry Eze,1,1.0,12.0,0.0,2.0,17.0,1.0,0.0,2.0,0.7058823529411765,35.42600896860987,23.54260089686099,58.07174887892377,43.83561643835616,0.8705882352941177,55.25114155251142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,66a827cdb0b74f55a5f2a5ec,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Babarinde Boluwatife,1,0.0,12.0,1.0,1.0,20.0,0.0,1.0,1.0,0.6,7.174887892376682,77.13004484304933,27.802690582959645,24.885844748858446,0.8600000000000001,54.794520547945204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,65fc25f0043ab4ea21f878eb,658d1ccd07b7d286330cdd16,Ijebu Athletic,ADEBOYEJO ABIODUN,6,6.0,106.0,1.0,11.0,116.0,1.0,0.16666666666666666,1.8333333333333333,0.9137931034482759,35.42600896860987,48.20627802690583,49.55156950672646,90.18264840182648,0.8580459770114943,54.109589041095894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,65fc25f0043ab4ea21f878eb,658d1ccd07b7d286330cdd16,LEAL SC,ADEBOYEJO ABIODUN,6,6.0,106.0,1.0,11.0,116.0,1.0,0.16666666666666666,1.8333333333333333,0.9137931034482759,35.42600896860987,48.20627802690583,49.55156950672646,90.18264840182648,0.8580459770114943,54.109589041095894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,630f6ed24564f4d5d7761f56,630f89c34564f4d5d7761fd3,Lekki United,Emmanuel Tayese,2,0.0,57.0,0.0,3.0,59.0,0.0,0.0,1.5,0.9661016949152542,7.174887892376682,23.54260089686099,41.92825112107623,97.71689497716895,0.8466101694915255,53.42465753424658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,66629887fe0345419d7e5229,66629765fe0345419d7e51dd,El Mirado FC,Samuel Chijike,2,9.0,34.0,1.0,6.0,38.0,4.5,0.5,3.0,0.8947368421052632,95.51569506726457,60.0896860986547,78.25112107623319,85.15981735159818,0.8394736842105263,52.96803652968036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,668d879418f7da3e56ef79b9,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Prince Ouedraogo,5,2.0,36.0,1.0,8.0,66.0,0.4,0.2,1.6,0.5454545454545454,14.349775784753364,49.10313901345291,45.06726457399103,16.894977168949772,0.8345454545454547,52.51141552511416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,66ddc2548cc6e1a85c1813df,66a7f414b0b74f55a5f2a051,FC Zeus,Adewoye Ifeoluwa,1,1.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.3333333333333333,35.42600896860987,23.54260089686099,58.07174887892377,5.251141552511415,0.8333333333333335,52.054794520547944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,65e6d57e910a6d54ed319321,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chike Chinedu,7,8.0,124.0,0.0,14.0,216.0,1.1428571428571428,0.0,2.0,0.5740740740740741,47.08520179372198,23.54260089686099,58.07174887892377,20.091324200913242,0.8288359788359788,51.598173515981735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,665f8db7cac1cd1376b775a3,665f8caacac1cd1376b77581,FC Bethel Sporting,Gabriel Samuel,4,5.0,76.0,3.0,6.0,89.0,1.25,0.75,1.5,0.8539325842696629,47.98206278026906,66.14349775784754,41.92825112107623,77.1689497716895,0.8103932584269662,51.141552511415526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,65ee39cdc1d4f4a38095ddc6,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Austin Chidiedozie,3,4.0,14.0,0.0,6.0,19.0,1.3333333333333333,0.0,2.0,0.7368421052631579,51.79372197309418,23.54260089686099,58.07174887892377,52.96803652968036,0.8070175438596492,50.68493150684932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
