,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
53,664a1e0ee1442df3e1a4f61e,66a2c4724ed45b648094082d,LEAL SC,Emmanuel Owube,1,1.0,6.0,0.0,3.0,10.0,1.0,0.0,3.0,0.6,37.03703703703704,23.84259259259259,77.08333333333334,25.707547169811324,1.36,74.76415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,664a1e0ee1442df3e1a4f61e,66a2c4724ed45b648094082d,Grassrunners FC,Emmanuel Owube,1,1.0,6.0,0.0,3.0,10.0,1.0,0.0,3.0,0.6,37.03703703703704,23.84259259259259,77.08333333333334,25.707547169811324,1.36,74.76415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,66f6aba27a1857b62e32a35d,65ddbe941210f28c0e4a5267,Magic Stars FC,Oladuni Habib,3,2.0,23.0,1.0,8.0,56.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.4107142857142857,20.60185185185185,55.55555555555556,70.83333333333334,7.0754716981132075,1.3410714285714287,74.05660377358491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,65ddc34f53bb61cee36238ba,65ddbe521210f28c0e4a5264,Starbase FC,Daniel Agarrey,3,8.0,41.0,3.0,9.0,58.0,2.6666666666666665,1.0,3.0,0.7068965517241379,82.4074074074074,76.62037037037037,77.08333333333334,44.575471698113205,1.3373563218390805,73.58490566037736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,65f102a9e8c7a22179b88a20,65f100683798deb35c6fe81c,Niger Tornadoes U-17,Usman Zubairu,3,8.0,32.0,0.0,11.0,104.0,2.6666666666666665,0.0,3.6666666666666665,0.3076923076923077,82.4074074074074,23.84259259259259,84.49074074074075,4.481132075471698,1.330769230769231,73.11320754716981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,66a80707b0b74f55a5f2a30a,66a80014b0b74f55a5f2a219,City Boys FC,Dotun Aribiola,6,19.0,62.0,1.0,22.0,78.0,3.1666666666666665,0.16666666666666666,3.6666666666666665,0.7948717948717948,90.27777777777779,48.61111111111111,84.49074074074075,62.264150943396224,1.3294871794871794,72.64150943396226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6666fbdfeab46fe82ebd2868,6666d8beeab46fe82ebd24b6,CHOSEN GENERATION FOOTBALL CLUB,SHAKIRUDEEN NASIRUDEEN,1,0.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,0.2,7.4074074074074066,76.62037037037037,57.407407407407405,2.358490566037736,1.32,72.16981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,66f6a45c7a1857b62e32a025,66f695077a1857b62e329eaf,Kano Ambassadors FC,Aliyu Umar,4,6.0,66.0,0.0,12.0,81.0,1.5,0.0,3.0,0.8148148148148148,58.79629629629629,23.84259259259259,77.08333333333334,67.45283018867924,1.2814814814814814,71.69811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,66f6bd457a1857b62e32acb7,66f696f17a1857b62e329edb,May & Frank FC,Bassey Uwen Udeme,2,7.0,29.0,1.0,7.0,36.0,3.5,0.5,3.5,0.8055555555555556,90.74074074074075,61.342592592592595,83.10185185185185,65.09433962264151,1.2805555555555554,71.22641509433963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,66b91e6a332f1a9791f50bde,665f9ac2cac1cd1376b7777a,Depros FC,Bright Aneke,1,4.0,9.0,0.0,4.0,13.0,4.0,0.0,4.0,0.6923076923076923,93.28703703703704,23.84259259259259,88.88888888888889,39.85849056603774,1.2692307692307694,70.75471698113208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,66fbc3d6d300be4d57da24a7,65d261a3570922a394211296,Ojodu City FC,Victor Aluko Johnson,3,4.0,40.0,1.0,8.0,51.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.7843137254901961,53.70370370370371,55.55555555555556,70.83333333333334,57.07547169811321,1.2450980392156863,70.28301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,66e729972604ad5082ba053d,66b28f88beb16a8ee28b2aab,Kiraa football club,Kekene Bright,2,3.0,23.0,3.0,4.0,29.0,1.5,1.5,2.0,0.7931034482758621,58.79629629629629,89.12037037037037,57.407407407407405,61.08490566037735,1.2293103448275862,69.81132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,65b647e3aeaa79941017a39c,65b632c88e12b465b6073675,Shooting Stars SC,Anozie Chinedu,1,1.0,10.0,1.0,2.0,11.0,1.0,1.0,2.0,0.9090909090909091,37.03703703703704,76.62037037037037,57.407407407407405,88.67924528301887,1.190909090909091,69.33962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,66fe8acbd819b51c5d3db09d,6651097f9e2290bb8e07df49,Shield City Football Academy,Huzaifa Aminu Auwal,1,1.0,10.0,1.0,2.0,14.0,1.0,1.0,2.0,0.7142857142857143,37.03703703703704,76.62037037037037,57.407407407407405,46.69811320754717,1.1714285714285715,68.86792452830188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,65ea60e5a530c80d5903ab0e,65e128ecb3ea46a7ca46955e,Rivers United U-17,Chimeze Ohogie,1,2.0,5.0,0.0,3.0,8.0,2.0,0.0,3.0,0.625,70.83333333333334,23.84259259259259,77.08333333333334,29.009433962264154,1.1625,68.39622641509435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,669ef70cb7b490eabb346c25,669ef238b7b490eabb346bf2,Legacy Stars FC,Kelvin Onah,1,1.0,14.0,1.0,2.0,25.0,1.0,1.0,2.0,0.56,37.03703703703704,76.62037037037037,57.407407407407405,19.57547169811321,1.1560000000000001,67.9245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,65aed403c6ba4406c060d0da,65aecb2d14a09756237abcf3,Osun United FC,Sabitu Abiola,1,2.0,5.0,0.0,3.0,10.0,2.0,0.0,3.0,0.5,70.83333333333334,23.84259259259259,77.08333333333334,13.679245283018867,1.15,67.45283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,666077b1657c4bbf7b78e8f1,65d355fbb3de508d324dd37f,The Charlessan FC,Muhammed Kabir,3,5.0,59.0,4.0,6.0,75.0,1.6666666666666667,1.3333333333333333,2.0,0.7866666666666666,62.731481481481474,87.26851851851852,57.407407407407405,58.490566037735846,1.1453333333333333,66.98113207547169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,65e5daaf44928ed5fa505022,65e5d94e44928ed5fa504fe1,Da Faria SC,Oluwatosin Oluwafemi,3,3.0,37.0,1.0,7.0,53.0,1.0,0.3333333333333333,2.3333333333333335,0.6981132075471698,37.03703703703704,55.55555555555556,66.66666666666666,41.0377358490566,1.136477987421384,66.50943396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,65ec33d8a6760f66b4f05f2e,65e1ddc390d7917600e4143c,Immaculate FC,Alabi Sulyman Ayinde,5,18.0,190.0,6.0,14.0,266.0,3.6,1.2,2.8,0.7142857142857143,91.20370370370371,85.87962962962963,72.22222222222221,46.69811320754717,1.1114285714285712,66.0377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,663004819552eb896e455d02,66f695d07a1857b62e329ec1,Collins Edwin Sports Club,Chukwuemeka Ezekudo,3,2.0,31.0,5.0,4.0,52.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5961538461538461,20.60185185185185,91.43518518518519,38.88888888888889,23.82075471698113,1.0929487179487178,65.33018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,663004819552eb896e455d02,66f695d07a1857b62e329ec1,Liqui Molly FC,Chukwuemeka Ezekudo,3,2.0,31.0,5.0,4.0,52.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5961538461538461,20.60185185185185,91.43518518518519,38.88888888888889,23.82075471698113,1.0929487179487178,65.33018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,660d4371b0dd27e265dc1faf,65faa3a3d1b643df8c93170e,Fima football club,Sunday Godwin,4,4.0,61.0,1.0,9.0,69.0,1.0,0.25,2.25,0.8840579710144928,37.03703703703704,51.388888888888886,65.74074074074075,81.60377358490565,1.0884057971014494,64.62264150943396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,659b0ab7b1ae3ceb19c98109,66f696557a1857b62e329ed6,Mamba Pro FC,Theophilus Emuobosa,5,5.0,59.0,5.0,9.0,72.0,1.0,1.0,1.8,0.8194444444444444,37.03703703703704,76.62037037037037,47.68518518518518,69.5754716981132,1.0819444444444444,63.91509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,659b0ab7b1ae3ceb19c98109,66f696557a1857b62e329ed6,Like Minds FC,Theophilus Emuobosa,5,5.0,59.0,5.0,9.0,72.0,1.0,1.0,1.8,0.8194444444444444,37.03703703703704,76.62037037037037,47.68518518518518,69.5754716981132,1.0819444444444444,63.91509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,65e2f6dd4820b1c0f776f0bf,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Umar Yusuf,7,9.0,82.0,0.0,18.0,171.0,1.2857142857142858,0.0,2.5714285714285716,0.47953216374269003,51.157407407407405,23.84259259259259,69.44444444444444,12.264150943396226,1.0765246449456978,63.20754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,66d5c714b14207fe5b68b91c,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Akeem Aliu Alao,3,4.0,46.0,1.0,7.0,64.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.71875,53.70370370370371,55.55555555555556,66.66666666666666,48.58490566037736,1.0718750000000001,62.735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,664eee9fa65a94be0632fdfc,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Celestine Charles,3,4.0,52.0,4.0,5.0,66.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.7878787878787878,53.70370370370371,87.26851851851852,46.06481481481482,58.9622641509434,1.0454545454545456,62.264150943396224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,66a199d40fcf083a7b59d9d6,65ab9ca6b4d8401f709882e3,Star Builders Football Academy,Igwe Ugochukwu,2,2.0,28.0,1.0,4.0,34.0,1.0,0.5,2.0,0.8235294117647058,37.03703703703704,61.342592592592595,57.407407407407405,70.51886792452831,1.0323529411764705,61.79245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,66e84ed82e1ae76dbcc373cd,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Samuel Jasper,3,0.0,47.0,1.0,5.0,67.0,0.0,0.3333333333333333,1.6666666666666667,0.7014925373134329,7.4074074074074066,55.55555555555556,46.06481481481482,43.39622641509434,1.0034825870646766,61.32075471698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,66da1e09dbacfbb7ea28b703,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,David Opeyemi,1,2.0,20.0,1.0,2.0,22.0,2.0,1.0,2.0,0.9090909090909091,70.83333333333334,76.62037037037037,57.407407407407405,88.67924528301887,0.9909090909090909,60.84905660377359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,669ee840906029bc82a3e76a,659b204a05e4836641080a06,Green Lock FC,Onyedikachi Kelachukwu,3,6.0,42.0,0.0,8.0,78.0,2.0,0.0,2.6666666666666665,0.5384615384615384,70.83333333333334,23.84259259259259,70.83333333333334,16.9811320754717,0.9871794871794871,60.37735849056604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,66a83909b0b74f55a5f2a6e2,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Adeshina Olayinka,4,7.0,46.0,0.0,10.0,62.0,1.75,0.0,2.5,0.7419354838709677,63.888888888888886,23.84259259259259,68.28703703703704,54.71698113207547,0.9741935483870967,59.905660377358494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,66cccecb0aef59c3b5f17c66,66cccddd0aef59c3b5f17c41,Ijebu United FC,Johnson Okechukwu,1,2.0,18.0,1.0,2.0,25.0,2.0,1.0,2.0,0.72,70.83333333333334,76.62037037037037,57.407407407407405,49.528301886792455,0.9720000000000001,59.43396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,65e303da4820b1c0f776f30b,65e302f9da6a2b27f144cf21,Plateau United FC U-17,Walbe Philip,7,5.0,70.0,1.0,14.0,100.0,0.7142857142857143,0.14285714285714285,2.0,0.7,23.61111111111111,47.68518518518518,57.407407407407405,42.45283018867924,0.9700000000000001,58.9622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66d76718427d9d7c2601054d,65aecb2d14a09756237abcf3,Osun United FC,Kazeem Abiodun,1,1.0,4.0,2.0,1.0,8.0,1.0,2.0,1.0,0.5,37.03703703703704,93.75,28.47222222222222,13.679245283018867,0.9500000000000002,58.490566037735846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,66e834842e1ae76dbcc36cbc,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Nwobodo Raphael Uche,2,2.0,19.0,4.0,2.0,42.0,1.0,2.0,1.0,0.4523809523809524,37.03703703703704,93.75,28.47222222222222,9.19811320754717,0.9452380952380954,58.01886792452831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,663769dc8a9186111db452c2,665f9ac2cac1cd1376b7777a,Depros FC,Peter Loveday,2,6.0,27.0,3.0,4.0,41.0,3.0,1.5,2.0,0.6585365853658537,86.80555555555556,89.12037037037037,57.407407407407405,32.78301886792453,0.9158536585365853,57.311320754716974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,663769dc8a9186111db452c2,665f9ac2cac1cd1376b7777a,Crime Fighters FC,Peter Loveday,2,6.0,27.0,3.0,4.0,41.0,3.0,1.5,2.0,0.6585365853658537,86.80555555555556,89.12037037037037,57.407407407407405,32.78301886792453,0.9158536585365853,57.311320754716974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,66a813b6b0b74f55a5f2a3c1,66a80fdcb0b74f55a5f2a389,La Planet SA,Ola Yusuf,5,6.0,50.0,3.0,9.0,68.0,1.2,0.6,1.8,0.7352941176470589,49.53703703703704,64.35185185185185,47.68518518518518,53.301886792452834,0.9135294117647059,56.60377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,660538352e4dbcfcb88f2239,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,wasiu sulaimon,8,10.0,176.0,2.0,16.0,229.0,1.25,0.25,2.0,0.7685589519650655,50.231481481481474,51.388888888888886,57.407407407407405,56.132075471698116,0.9018558951965066,56.132075471698116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,65ee4bafc1d4f4a38095e0a4,65ee49c0a68897425d090a28,Enyimba FC U-17,Emmanuel Ononaiwu,1,1.0,19.0,0.0,2.0,22.0,1.0,0.0,2.0,0.8636363636363636,37.03703703703704,23.84259259259259,57.407407407407405,79.00943396226415,0.8863636363636365,55.660377358490564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,65c0b5fa8764bfc78a06468c,65c0ac728764bfc78a064638,GBAGADA FC,Mubarak Lawal,1,4.0,22.0,2.0,2.0,28.0,4.0,2.0,2.0,0.7857142857142857,93.28703703703704,93.75,57.407407407407405,57.78301886792453,0.8785714285714286,55.188679245283026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,664112efb13425e3edb97987,663d1f47f390fd538c2bf178,Shooting Stars SC Team B,Henry Eze,1,1.0,12.0,0.0,2.0,17.0,1.0,0.0,2.0,0.7058823529411765,37.03703703703704,23.84259259259259,57.407407407407405,43.86792452830189,0.8705882352941177,54.71698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66a827cdb0b74f55a5f2a5ec,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Babarinde Boluwatife,1,0.0,12.0,1.0,1.0,20.0,0.0,1.0,1.0,0.6,7.4074074074074066,76.62037037037037,28.47222222222222,25.707547169811324,0.8600000000000001,54.24528301886793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,65fc25f0043ab4ea21f878eb,658d1ccd07b7d286330cdd16,LEAL SC,ADEBOYEJO ABIODUN,6,6.0,106.0,1.0,11.0,116.0,1.0,0.16666666666666666,1.8333333333333333,0.9137931034482759,37.03703703703704,48.61111111111111,48.842592592592595,90.33018867924528,0.8580459770114943,53.5377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,65fc25f0043ab4ea21f878eb,658d1ccd07b7d286330cdd16,Ijebu Athletic,ADEBOYEJO ABIODUN,6,6.0,106.0,1.0,11.0,116.0,1.0,0.16666666666666666,1.8333333333333333,0.9137931034482759,37.03703703703704,48.61111111111111,48.842592592592595,90.33018867924528,0.8580459770114943,53.5377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,630f6ed24564f4d5d7761f56,630f89c34564f4d5d7761fd3,Lekki United,Emmanuel Tayese,2,0.0,57.0,0.0,3.0,59.0,0.0,0.0,1.5,0.9661016949152542,7.4074074074074066,23.84259259259259,42.129629629629626,97.16981132075472,0.8466101694915255,52.83018867924528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,66629887fe0345419d7e5229,66629765fe0345419d7e51dd,El Mirado FC,Samuel Chijike,2,9.0,34.0,1.0,6.0,38.0,4.5,0.5,3.0,0.8947368421052632,95.37037037037037,61.342592592592595,77.08333333333334,83.49056603773585,0.8394736842105263,52.358490566037744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,66d9cdc74b75662e744385df,66d9b8174b75662e74438091,JUSTJOHN FC,OLAMILEKAN ADEBAYO SHITTU,1,1.0,5.0,0.0,2.0,13.0,1.0,0.0,2.0,0.38461538461538464,37.03703703703704,23.84259259259259,57.407407407407405,6.60377358490566,0.8384615384615386,51.886792452830186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,668d879418f7da3e56ef79b9,668d805f18f7da3e56ef7999,Burkina Faso U17 Men,Prince Ouedraogo,5,2.0,36.0,1.0,8.0,66.0,0.4,0.2,1.6,0.5454545454545454,14.814814814814813,49.76851851851852,44.675925925925924,18.39622641509434,0.8345454545454547,51.41509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,66ddc2548cc6e1a85c1813df,66a7f414b0b74f55a5f2a051,FC Zeus,Adewoye Ifeoluwa,1,1.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.3333333333333333,37.03703703703704,23.84259259259259,57.407407407407405,5.4245283018867925,0.8333333333333335,50.943396226415096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,65e6d57e910a6d54ed319321,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chike Chinedu,7,8.0,124.0,0.0,14.0,216.0,1.1428571428571428,0.0,2.0,0.5740740740740741,49.074074074074076,23.84259259259259,57.407407407407405,21.22641509433962,0.8288359788359788,50.47169811320755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,65ee39cdc1d4f4a38095ddc6,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Austin Chidiedozie,3,4.0,14.0,0.0,6.0,19.0,1.3333333333333333,0.0,2.0,0.7368421052631579,53.70370370370371,23.84259259259259,57.407407407407405,54.24528301886793,0.8070175438596492,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,66aac420d28c11703b6a1aa6,66aac38cd28c11703b6a1a87,Unicorn FC,Amuda Sodiq,6,4.0,57.0,2.0,9.0,84.0,0.6666666666666666,0.3333333333333333,1.5,0.6785714285714286,20.60185185185185,55.55555555555556,42.129629629629626,36.32075471698113,0.7845238095238095,49.528301886792455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,66e9c71c8ef974d20df6784c,66e9c6638ef974d20df67816,Atlantic Intergral FC,Abdullahi Aliyu,2,1.0,19.0,2.0,2.0,24.0,0.5,1.0,1.0,0.7916666666666666,16.203703703703702,76.62037037037037,28.47222222222222,60.37735849056604,0.7791666666666667,49.056603773584904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
